company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Morgan Stanley,Financial Services,,,[],,"1585 Broadway, New York, 10036-8200",,,,"78,000",$161.8B,$61.1B,,,www.morganstanley.com,,,,output_globaldata
Kia Corp,Automotive,,,[],,"12, Heolleung-Ro, Seocho-Gu, Seoul, 06797",,,,"51,357",$21.2B,$61.1B,,,www.kia.com,,,,output_globaldata
Legal & General Group Plc,Financial Services,,,[],,"1 Coleman Street, London City, England, EC2R5AA",,,,"10,743",$19.1B,$61.4B,,,www.legalandgeneralgroup.com,,,,output_globaldata
Accenture Plc,Technology and Communications,,,[],,"1 Grand Canal Square, Grand Canal Harbour, Dublin, 2",,,,"721,000",$183.0B,$61.6B,,,www.accenture.com,,,,output_globaldata
Airbus SE,Aerospace and Defense,,,[],,"Mendelweg 30, Leiden, 2333CS",,,,"128,873",$100.8B,$61.7B,,,www.airbus.com/en,,,,output_globaldata
A.P. Moller - Maersk AS,Transport and Logistics,,,[],,"Esplanaden 50, Koebenhavn K, 1263",,,,"85,375",$40.9B,$61.8B,,,www.maersk.com,,,,output_globaldata
Industrial Bank Co Ltd,Financial Services,,,[],,"No. 154, Hudong Road, Fuzhou, Fujian, 350014",,,,"62,537",$55.3B,$62.0B,,,www.cib.com.cn,,,,output_globaldata
Unilever Plc,Consumer Packaged Goods,,,[],,"Unilever House, 100 Victoria Embankment, London, Greater London, EC4Y0DY",,,,"148,000",$127.9B,$62.0B,,,www.unilever.com,,,,output_globaldata
Amazon Web Services Inc,Technology and Communications,,,[],,"410 Terry Avenue North, Seattle, Washington, 98109-5210",,,,"10,000",,$62.2B,,,www.aws.amazon.com,,,,output_globaldata
The Boeing Co,Aerospace and Defense,,,[],,"929 Long Bridge Drive, Arlington, Virginia, 22202",,,,"142,000",$124.8B,$62.3B,,,www.boeing.com,,,,output_globaldata
AEGON NV,Financial Services,,,[],,"Aegonplein 50, 's-Gravenhage, 2591TV",,,,"20,000",$11.5B,$62.6B,,,www.aegon.nl,,,,output_globaldata
Audi AG,Automotive,,,[],,"Ettinger Strass 70, Ingolstadt, Bayern, 85057",,,,"87,000",,$62.8B,,,www.audi.com,,,,output_globaldata
Alimentation Couche-Tard Inc,Retailing,,,[],,"4204 Industriel Blvd, Laval, Quebec, H7L0E3",,,,"122,000",$46.5B,$62.8B,,,corpo.couche-tard.com,,,,output_globaldata
Rio Tinto,Metals and Mining,,,[],,"6 St. James's Square, London, SW1Y4AD",,,,"49,000",$127.1B,$63.5B,,,www.riotinto.com,,,,output_globaldata
HP Inc,Technology and Communications,,,[],,"1501 Page Mill Road, Palo Alto, California, 94304",,,,"51,000",$27.0B,$63.0B,,,www.hp.com,,,,output_globaldata
Federal Home Loan Mortgage Corp,Financial Services,,,[],,"8200 Jones Branch Dr, Mclean, Virginia, 22102",,,,"7,284",$324.8M,$64.3B,,,www.freddiemac.com,,,,output_globaldata
Raytheon Technologies Corp,Aerospace and Defense,,,[],,"870 Winter Street, Waltham, Massachusetts, 02451",,,,"174,000",$140.7B,$64.4B,,,www.rtx.com,,,,output_globaldata
PICC Property and Casualty Co Ltd,Financial Services,,,[],,"Picc Mansion, Building 2, No.2 Courtyard, Jianguomenwai Avenue, Chaoyang District, Beijing, 100022",,,,"168,329",$21.7B,$65.0B,,,property.picc.com,,,,output_globaldata
The Goldman Sachs Group Inc,Financial Services,,,[],,"200 West St, New York, 10282-2102",,,,"47,000",$118.2B,$65.0B,,,www.goldmansachs.com,,,,output_globaldata
JBS SA,Consumer Packaged Goods,,,[],,"Av. Marginal Direita Do Tiete, 500, Bloco 3 - 3 Andar, Vila Jaguara, Sao Paulo, 05.118-100",,,,"250,000",$9.2B,$65.0B,,,www.jbs.com.br,,,,output_globaldata
Panasonic Holdings Corp,Consumer Packaged Goods,,,[],,"1006, Kadoma, Kadoma-Shi, Osaka, 571-8501",,,,"240,198",$21.9B,$65.8B,,,holdings.panasonic,,,,output_globaldata
BHP,Metals and Mining,,,[],,"Shop 16 171 Collins St, Melbourne, Victoria, 3000",,,,"37,908",$173.7B,$65.1B,,,www.bhp.com,,,,output_globaldata
LG Electronics Inc,Consumer Packaged Goods,,,[],,"Lg Twin Tower, 128, Yeoui-Daero, Yeongdeungpo-Gu, Seoul, 07336",,,,"37,835",$13.2B,$65.3B,,,www.lge.co.kr,,,,output_globaldata
Wilmar International Ltd,Agriculture and Forestry,,,[],,"28 Biopolis Road, Singapore, 138568",,,,"100,000",$20.1B,$65.8B,,,www.wilmar-international.com,,,,output_globaldata
Zurich Insurance Group Ltd,Financial Services,,,[],,"Mythenquai 2, Zuerich, 8002",,,,"56,000",$71.9B,$65.8B,,,www.zurich.com,,,,output_globaldata
POSCO Holdings Inc,Metals and Mining,,,[],,"Posco Center, 440, Teheran-Ro, Gangnam-Gu, Seoul, 06194",,,,"36,619",$20.5B,$66.7B,,,www.posco.co.kr,,,,output_globaldata
StoneX Group Inc,Financial Services,,,[],,"230 Park Avenue, 10th Floor, New York, 10169",,,,"3,500",$1.9B,$66.0B,,,www.stonex.com,,,,output_globaldata
Lockheed Martin Corp,Aerospace and Defense,,,[],,"6801 Rockledge Drive, Bethesda, Maryland, 20817",,,,"114,000",$115.6B,$67.0B,,,www.lockheedmartin.com,,,,output_globaldata
China Telecom Corp Ltd,Technology and Communications,,,[],,"No. 31 Financial Avenue, Xicheng District, Beijing, 100033",,,,"281,192",$56.5B,$68.1B,,,www.chinatelecom-h.com,,,,output_globaldata
China Pacific Insurance (Group) Co Ltd,Financial Services,,,[],,"No.1 Zhongshan South Road, Huangpu District, Shanghai, 200010",,,,"107,000",$33.5B,$68.4B,,,www.cpic.com.cn,,,,output_globaldata
Energy Transfer LP,Energy and Utilities,,,[],,"8111 Westchester Dr Ste 600, Dallas, Texas, 75225-6142",,,,"12,558",$38.6B,$67.4B,,,www.energytransfer.com,,,,output_globaldata
Engie SA,Power,,,[],,"1, Place Samuel De Champlain, Paris, Ile-de-France, 92930",,,,"171,474",$32.9B,$68.4B,,,www.engie.com,,,,output_globaldata
Sysco Corporation,Wholesale,,,[],,"1390 Enclave Pkwy, Houston, Texas, 77077-2025",,,,"71,000",$39.2B,$68.6B,,,www.sysco.com,,,,output_globaldata
Jiangxi Copper Co Ltd,Metals and Mining,,,[],,"No. 7666, Changdong Avenue, Hi-Tech Zone, Nanchang, Jiangxi, 330096",,,,"26,166",$8.2B,$68.6B,,,www.jxcc.com,,,,output_globaldata
F. Hoffmann-La Roche Ltd,Pharmaceuticals and Healthcare,,,[],,"Grenzacherstrasse 124, Basel, 4070",,,,"100,920",$266.6B,$68.7B,,,www.roche.com,,,,output_globaldata
Power Construction Corporation of China,Construction,,,[],,"No. 22, Chegongzhuang West Road, Haidian Distric, Beijing, 100048",,,,"133,207",$15.4B,$69.6B,,,www.powerchina.cn,,,,output_globaldata
Dai-ichi Life Holdings Inc,Financial Services,,,[],,"Dai-Ichi Life Hibiya First, 1-13-1, Yuraku-Cho, Chiyoda-Ku, Tokyo, 100-8411",,,,"62,260",$23.8B,$70.0B,,,www.dai-ichi-life-hd.com,,,,output_globaldata
China Vanke Co Ltd,Construction,,,[],,"Vanke Architecture Research Ct, No. 63, Meilin Road, Futian District, Shenzhen, Guangdong, 518083",,,,"139,494",$30.5B,$70.2B,,,www.vanke.com,,,,output_globaldata
PTT Public Co Ltd,Energy and Utilities,,,[],,"555 Vibhavadi Rangsit Road, Chatuchak, Bangkok, 10900",,,,"29,765",$29.0B,$70.7B,,,www.pttplc.com,,,,output_globaldata
Prudential Financial Inc,Financial Services,,,[],,"751 Broad St, Newark, New Jersey, 07102",,,,"40,916",$36.3B,$70.9B,,,www.prudential.com,,,,output_globaldata
MetLife Inc,Financial Services,,,[],,"200 Park Avenue, New York, 10166",,,,"43,000",$55.0B,$71.1B,,,www.metlife.com,,,,output_globaldata
Lenovo Group Ltd,Technology and Communications,,,[],,"23rd Floor, Lincoln House, Taikoo Place, King's Road, Quarry Bay, 979",,,,"75,000",$9.4B,$71.6B,,,www.lenovo.com,,,,output_globaldata
Toyota Tsusho Corp,Metals and Mining,,,[],,"Century Toyota Bldg., 4-9-8, Meieki, Nakamura-Ku, Nagoya-Shi, Aichi, 450-8575",,,,"65,218",$14.3B,$71.5B,,,www.toyota-tsusho.com,,,,output_globaldata
China Merchants Bank Co Ltd,Financial Services,,,[],,"No.7088 Shennan Avenue, Futian District, Shenzhen, Guangdong, 518040",,,,"103,904",$151.6B,$71.8B,,,www.cmbchina.com,,,,output_globaldata
Albertsons Companies Inc,Retailing,,,[],,"250 E Parkcenter Blvd, Boise, Idaho, 83706-3940",,,,"290,000",$11.2B,$71.9B,,,www.albertsonscompanies.com,,,,output_globaldata
Oil and Natural Gas Corp Ltd,Energy and Utilities,,,[],,"Kdmipe Capmus, Kaulagarh Road, Deharadun, 248195",,,,"27,165",$23.0B,$72.0B,,,www.ongcindia.com,,,,output_globaldata
China Evergrande Group,Construction,,,[],,"No.1126, Haide 3rd Road, Nanshan District, Shenzhen, Guangdong, 518054",,,,"163,119",$2.8B,$73.5B,,,www.evergrande.com,,,,output_globaldata
Petroleos Mexicanos,Energy and Utilities,,,[],,"Avenida Marina Nacional No. 329, C3, Col. Veronica Anzures, Mexico City, 11311",,,,"123,842",,$73.8B,,,www.pemex.com,,,,output_globaldata
General Electric Co,Industrial Goods and Machinery,,,[],,"5 Necco Street, Boston, Massachusetts, 02210",,,,"168,000",$86.6B,$74.2B,,,www.ge.com,,,,output_globaldata
Nippon Life Insurance Company,Financial Services,,,[],,"3-5-12, Imabashi, Chuo-ku, Osaka, 5418501",,,,"76,792",,$74.4B,,,www.nissay.co.jp,,,,output_globaldata
Nissan Motor Co Ltd,Automotive,,,[],,"1-1-1, Takashima, Nishi-Ku, Yokohama-Shi, Kanagawa, 220-8686",,,,"134,111",$14.3B,$75.0B,,,www.nissan.co.jp,,,,output_globaldata
Brookfield Corp,Financial Services,,,[],,"Brookfield Place, 181 Bay St C 300, Po Box 762, Toronto, Ontario, M5J2T3",,,,"180,000",$55.7B,$75.7B,,,www.brookfield.com,,,,output_globaldata
Marubeni Corp,Power,,,[],,"Marubeni Bldg., 1-4-2, Otemachi, Chiyoda-Ku, Tokyo, 100-8088",,,,"46,100",$20.8B,$75.7B,,,www.marubeni.com/jp,,,,output_globaldata
Christian Dior SE,Consumer Packaged Goods,,,[],,"30 Avenue Montaigne, Paris, 75008",,,,"148,861",$153.0B,$75.9B,,,www.dior-finance.com,,,,output_globaldata
LVMH Moet Hennessy Louis Vuitton SE,Consumer Packaged Goods,,,[],,"22 Avenue Montaigne, Paris, Ile-de-France, 75008",,,,"157,953",$435.5B,$75.9B,,,www.lvmh.fr,,,,output_globaldata
Legend Holdings Corp,Financial Services,,,[],,"Room 1701, 17/F, Block 1, Court No. 2, K, Beijing",,,,"94,763",$2.8B,$76.2B,,,www.legendholdings.com.cn,,,,output_globaldata
Bank of Communications Co Ltd,Financial Services,,,[],,"No. 188 Yincheng Middle Road, Pudong New Area, Shanghai, 200120",,,,"90,654",$50.1B,$76.9B,,,www.bankcomm.com,,,,output_globaldata
AEON Co Ltd,Retailing,,,[],,"1-5-1, Nakase, Mihama-Ku, Chiba-Shi, 2618515",,,,"155,465",$17.3B,$77.6B,,,www.aeon.info,,,,output_globaldata
ArcelorMittal SA,Metals and Mining,,,[],,"24-26 Boulevard D'Avranches, Luxembourg, 1160",,,,"158,000",$27.1B,$76.6B,,,corporate.arcelormittal.com,,,,output_globaldata
Metallurgical Corporation of China Ltd,Construction,,,[],,"Metallurgical Mansion, No. 28 Shuguangxili, Chaoyang District, Beijing, 100028",,,,"97,972",$9.3B,$77.6B,,,www.mccchina.com,,,,output_globaldata
State Farm Mutual Automobile Insurance Co,Financial Services,,,[],,"One State Farm Plaza, Bloomington, Illinois, 61710",,,,"53,400",,$78.9B,,,www.statefarm.com,,,,output_globaldata
Seven & i Holdings Co Ltd,Retailing,,,[],,"8-8, Niban-Cho, Chiyoda-Ku, Tokyo, 102-8452",,,,"83,635",$41.6B,$77.9B,,,www.7andi.com,,,,output_globaldata
Intel Corp,Technology and Communications,,,[],,"2200 Mission College Boulevard, Santa Clara, California, 95054",,,,"121,100",$118.9B,$79.0B,,,www.intel.com,,,,output_globaldata
Banco Santander SA,Financial Services,,,[],,"Ciudad Grupo Santander, Avda De Cantabria S/N, Boadilla Del Monte, Madrid, 28660",,,,"203,376",$56.8B,$79.5B,,,www.santander.com,,,,output_globaldata
T-Mobile US Inc,Technology and Communications,,,[],,"12920 Se 38th Street, Bellevue, Washington, 98006",,,,"75,000",$181.5B,$80.1B,,,www.t-mobile.com,,,,output_globaldata
Citigroup Inc,Financial Services,,,[],,"388 Greenwich Street, 399 Park Avenue, New York, 10013",,,,"231,000",$95.7B,$79.9B,,,www.citigroup.com,,,,output_globaldata
The Procter & Gamble Co,Consumer Packaged Goods,,,[],,"1 Procter and Gamble Plaza, Cincinnati, Ohio, 45202",,,,"106,000",$346.9B,$80.2B,,,pg.com,,,,output_globaldata
HSBC Holdings Plc,Financial Services,,,[],,"8 Canada Square, London, Greater London, E145HQ",,,,"220,075",$145.6B,$80.6B,,,www.hsbc.com,,,,output_globaldata
Postal Savings Bank of China Co Ltd,Financial Services,,,[],,"No.3 Financial Avenue, Xicheng District, Beijing, 100808",,,,"190,222",$65.7B,$81.0B,,,www.psbc.com,,,,output_globaldata
Sinopharm Group Co Ltd,Pharmaceuticals and Healthcare,,,[],,"Sinopharm Group Building, No. 385, East, Shanghai, 200023",,,,"112,859",$7.7B,$80.8B,,,www.sinopharmholding.com,,,,output_globaldata
Country Garden Holdings Co Ltd,Construction,,,[],,"Shunde Country Garden, Beijiao Town, Shunde District, Foshan, Guangdong, 528312",,,,"78,533",$9.4B,$81.1B,,,www.countrygarden.com.cn,,,,output_globaldata
China Southern Power Grid Co Ltd,Power,,,[],,"Gate 2, No. 11, Kexiang Road, Science City, Guangzhou, Guangdong, 510663",,,,,,$81.2B,,,www.csg.cn,,,,output_globaldata
Robert Bosch GmbH,Automotive,,,[],,"Robert-Bosch-Platz 1, Bosch Service Center, Postfach, 70442",,,,"395,029",,$81.5B,,,www.bosch.com,,,,output_globaldata
Pfizer Inc,Pharmaceuticals and Healthcare,,,[],,"235 E 42nd St, New York, 10017-5703",,,,"79,000",$252.6B,$81.3B,,,www.pfizer.com,,,,output_globaldata
Wells Fargo & Co,Financial Services,,,[],,"420 Montgomery St, San Francisco, California, 94104-1207",,,,"243,674",$165.3B,$82.4B,,,www.wellsfargo.com,,,,output_globaldata
Munchener Ruckversicherungs-Gesellschaft Aktiengesellschaft (Munich Re),Financial Services,,,[],,"Koeniginstrasse 107, Muenchen, 80802",,,,"40,177",$49.7B,$81.9B,,,www.munichre.com,,,,output_globaldata
The Walt Disney Co,Leisure and Arts,,,[],,"500 S Buena Vista St, Burbank, California, 91521-0001",,,,"190,000",$180.6B,$82.7B,,,thewaltdisneycompany.com,,,,output_globaldata
Humana Inc,Financial Services,,,[],,"500 W Main St, Louisville, Kentucky, 40202",,,,"95,500",$61.4B,$83.1B,,,www.humana.com,,,,output_globaldata
Tesco Plc,Retailing,,,[],,"Cirrus A, Shire Park, Kestrel Way, Welwyn Garden City, AL71GA",,,,"231,223",$22.5B,$84.4B,,,www.tescoplc.com,,,,output_globaldata
Petroleo Brasileiro SA,Energy and Utilities,,,[],,"Av. Republica Do Chile, N 65, Centro, Rio De Janeiro, 20.031-912",,,,"45,532",$68.0B,$83.9B,,,petrobras.com.br,,,,output_globaldata
Greenland Holdings Corp Ltd,Construction,,,[],,"No. 700, Dapu Road, Huangpu District, Shanghai, 200023",,,,"79,999",$6.2B,$84.5B,,,www.ldjt.com.cn,,,,output_globaldata
Siemens AG,Power,,,[],,"Werner-Von-Siemens-Strasse 1, Muenchen, 80333",,,,"308,000",$133.0B,$85.1B,,,www.siemens.com,,,,output_globaldata
Archer Daniels Midland Co,Ingredients,,,[],,"Suite 4600, 77 West Wacker Drive, Chicago, Illinois, 60601",,,,"41,000",$46.7B,$85.2B,,,www.adm.com,,,,output_globaldata
SK Inc,Energy and Utilities,,,[],,"26, Jong-Ro, Jongno-Gu, Seoul, 03188",,,,"4,120",$11.6B,$85.9B,,,www.sk-inc.com,,,,output_globaldata
Koninklijke Ahold Delhaize NV,Retailing,,,[],,"Provincialeweg 11, Zaandam, Noord-Holland, 1506MA",,,,"413,000",$29.9B,$86.2B,,,www.aholddelhaize.com,,,,output_globaldata
Tencent Holdings Ltd,Technology and Communications,,,[],,"Tencent Building, Zhongqu First Road, Hi-Tech Park, Nanshan District, Shenzhen, Guangdong, 518054",,,,"108,836",$465.2B,$86.8B,,,www.tencent.com,,,,output_globaldata
Carrefour SA,Retailing,,,[],,"93 Avenue De Paris, Massy, Ile-de-France, 91300",,,,"319,565",$13.9B,$87.8B,,,www.carrefour.com,,,,output_globaldata
BNP Paribas SA,Financial Services,,,[],,"16 Boulevard Des Italiens, Paris, 75009",,,,"189,765",$79.4B,$87.0B,,,group.bnpparibas,,,,output_globaldata
Sony Group Corp,Technology and Communications,,,[],,"1-7-1, Konan, Minato-Ku, Tokyo, 108-0075",,,,"108,900",$111.7B,$88.3B,,,www.sony.com,,,,output_globaldata
REWE Group,Retailing,,,[],,"Domstrasse 20, Cologne, Rheinland-Pfalz, 50668",,,,"257,996",,$90.5B,,,www.rewe-group.com,,,,output_globaldata
Equinor ASA,Energy and Utilities,,,[],,"Forusbeen 50, Stavanger, Telemark, 4035",,,,"21,126",$99.7B,$88.7B,,,www.equinor.com,,,,output_globaldata
Eni SpA,Energy and Utilities,,,[],,"Piazzale Mattei, 1, Rome, Lazio, 00144",,,,"32,689",$55.7B,$90.5B,,,www.eni.com,,,,output_globaldata
Hitachi Ltd,Technology and Communications,,,[],,"Nihon Seimei Marunouchi Bldg., 1-6-6, Marunouchi, Chiyoda-Ku, Tokyo, 100-8280",,,,"368,247",$48.7B,$91.4B,,,www.hitachi.co.jp,,,,output_globaldata
E.ON SE,Power,,,[],,"Bruesseler Platz 1, Essen, Rheinland-Pfalz, 45131",,,,"68,535",$28.0B,$91.5B,,,www.eon.com,,,,output_globaldata
BASF SE,Chemicals,,,[],,"Carl-Bosch-Str. 38, Ludwigshafen Am Rhein, 67056",,,,"111,768",$51.3B,$92.9B,,,www.basf.com,,,,output_globaldata
The People's Insurance Company (Group) of China Ltd,Financial Services,,,[],,"No. 88 West Changan Street, Xicheng District, Beijing, 100031",,,,"184,364",$30.3B,$92.2B,,,www.picc.com,,,,output_globaldata
FedEx Corp,Transport and Logistics,,,[],,"942 South Shady Grove Road, Memphis, Tennessee, 38120-4117",,,,"191,000",$47.4B,$93.5B,,,www.fedex.com,,,,output_globaldata
Johnson & Johnson,Pharmaceuticals and Healthcare,,,[],,"One Johnson & Johnson Plaza, New Brunswick, New Jersey, 08933",,,,"141,700",$443.8B,$93.8B,,,www.jnj.com,,,,output_globaldata
Lowe's Companies Inc,Retailing,,,[],,"1000 Lowes Blvd, Mooresville, North Carolina, 28117",,,,"200,000",$126.1B,$96.3B,,,www.lowes.com,,,,output_globaldata
Nestle SA,Consumer Packaged Goods,,,[],,"Avenue Nestle 55, Vevey, 1800",,,,"276,000",$335.4B,$95.3B,,,www.nestle.com,,,,output_globaldata
Deutsche Post AG,Transport and Logistics,,,[],,"Charles-De-Gaulle-Strasse 20, Bonn, 53113",,,,"583,816",$54.5B,$96.7B,,,www.dpdhl.com,,,,output_globaldata
ENEOS Holdings Inc,Energy and Utilities,,,[],,"1-1-2, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8162",,,,"41,852",$11.8B,$97.2B,,,www.hd.eneos.co.jp,,,,output_globaldata
Life Insurance Corporation of India,Financial Services,,,[],,"Jeevan Bima Marg, 19953, Yogakshema Building, P.O. Box No, Mumbai, 400021",,,,"104,036",$54.8B,$98.1B,,,www.licindia.in,,,,output_globaldata
United Parcel Service Inc,Transport and Logistics,,,[],,"55 Glenlake Parkway Ne, Atlanta, Georgia, 30328",,,,"534,000",$152.8B,$97.3B,,,www.ups.com,,,,output_globaldata
Reliance Industries Ltd,Energy and Utilities,,,[],,"Maker Chambers Iv, 3rd Floor, 222, Nariman Point, Mumbai, 400021",,,,"342,982",$199.2B,$97.7B,,,www.ril.com,,,,output_globaldata
Electricite de France SA,Power,,,[],,"22-30, Avenue De Wagram, Paris, Ile-de-France, 75008",,,,"163,423",$50.4B,$99.9B,,,www.edf.fr,,,,output_globaldata
Enel SpA,Power,,,[],,"Viale Regina Margherita, 137, Rome, Lazio, 00198",,,,"67,117",$63.2B,$99.4B,,,www.enel.com,,,,output_globaldata
Indian Oil Corp Ltd,Energy and Utilities,,,[],,"Scope Complex, Core-2, Institutional Area, Lodhi Road, New Delhi, 110003",,,,"31,254",$14.2B,$99.8B,,,www.iocl.com,,,,output_globaldata
Federal National Mortgage Association,Financial Services,,,[],,"Midtown Center, 1100 15th St, Nw, Washington, WashingtonD.C., 20005",,,,"7,400",$579.0M,$100.0B,,,www.fanniemae.com,,,,output_globaldata
Japan Post Holdings Co Ltd,Financial Services,,,[],,"2-3-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8791",,,,"234,422",$31.1B,$100.3B,,,www.japanpost.jp,,,,output_globaldata
Temasek Holdings (Private) Ltd,Financial Services,,,[],,"06-18 Tower 2, The Atrium@Orchard, 60B Orchard Road, Singapore City, 238891",,,,900,,$100.4B,,,www.temasek.com.sg,,,,output_globaldata
Dell Technologies Inc,Technology and Communications,,,[],,"One Dell Way, Round Rock, Texas, 78682",,,,"133,000",$28.7B,$101.2B,,,www.delltechnologies.com,,,,output_globaldata
Hyundai Motor Co,Automotive,,,[],,"12, Heolleung-Ro, Seocho-Gu, Seoul, 06797",,,,"70,032",$32.5B,$102.8B,,,www.hyundai.com,,,,output_globaldata
China Communications Construction Co Ltd,Construction,,,[],,"No. 85, Deshengmenwai Avenue, Xicheng District, Beijing, 100088",,,,"137,240",$16.6B,$105.8B,,,en.ccccltd.cn,,,,output_globaldata
Mitsui & Co Ltd,Energy and Utilities,,,[],,"1-2-1, Otemachi, Chiyoda-Ku, Tokyo, 100-8631",,,,"44,336",$48.5B,$104.7B,,,www.mitsui.com,,,,output_globaldata
Target Corp,Retailing,,,[],,"1000 Nicollet Mall, Minneapolis, Minnesota, 55403",,,,"450,000",$74.0B,$106.0B,,,corporate.target.com,,,,output_globaldata
Nippon Telegraph and Telephone Corp,Technology and Communications,,,[],,"East Tower, Otemachi First Square, 1-5-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8116",,,,"333,840",$106.3B,$108.2B,,,www.ntt.co.jp,,,,output_globaldata
Credit Agricole SA,Financial Services,,,[],,"12 Place Des Etats-Unis, Montrouge, 92127",,,,"75,711",$34.8B,$108.9B,,,www.credit-agricole.com,,,,output_globaldata
Itochu Corp,Conglomerate,,,[],,"2-5-1, Kita-Aoyama, Minato-Ku, Tokyo, 107-8077",,,,"115,124",$50.9B,$109.4B,,,www.itochu.co.jp/ja,,,,output_globaldata
Xiamen C&D Inc,Business and Consumer Services,,,[],,"C&D International Building, No.1699 Huandao East Road, Xiamen, Fujian, 361008",,,,"26,761",$5.8B,$109.7B,,,www.chinacnd.com,,,,output_globaldata
Phillips 66,Energy and Utilities,,,[],,"2331 Citywest Blvd., Houston, Texas, 77042",,,,"14,000",$48.5B,$111.5B,,,www.phillips66.com,,,,output_globaldata
Valero Energy Corp,Energy and Utilities,,,[],,"1 Valero Way, San Antonio, Texas, 78249",,,,"9,813",$52.2B,$114.0B,,,www.valero.com,,,,output_globaldata
Bank of America Corp,Financial Services,,,[],,"Bank Of America Corporate Center, 100 N Tryon St, Charlotte, North Carolina, 28255",,,,"210,000",$270.5B,$115.1B,,,www.bankofamerica.com,,,,output_globaldata
Cargill Inc,Agriculture and Forestry,,,[],,"P.O.Box 9300, Minneapolis, Minnesota, 55440",,,,"155,000",,$114.6B,,,www.cargill.com,,,,output_globaldata
Assicurazioni Generali SpA,Financial Services,,,[],,"Piazza Duca Degli Abruzzi 2, Trieste, 34132",,,,"76,985",$30.0B,$116.0B,,,www.generali.com/it,,,,output_globaldata
Comcast Corp,Media,,,[],,"1 Comcast Ctr, Philadelphia, Pennsylvania, 19103-2838",,,,"189,000",$165.5B,$116.4B,,,corporate.comcast.com,,,,output_globaldata
