company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
H World Group Ltd,Leisure and Arts,,,,[],[],"No. 1299 Fenghua Road, Jiading District, Shanghai, 00000",ir.hworld.com,$2.0B,,,"24,384",$15.0B,,,,,,output_globaldata
Turquoise Hill Resources Ltd,Metals and Mining,,,,[],[],"Suite 3680 1 Place Ville-Marie, Montreal, Quebec, H3B3P2",www.turquoisehill.com,$2.0B,,,"3,478",$6.3B,,,,,,output_globaldata
Kerry Properties Ltd,Construction,,,,[],[],"25/F, Kerry Centre, 683 King's Road, Hong Kong",www.kerryprops.com,$2.0B,,,"7,400",$3.5B,,,,,,output_globaldata
Itron Inc,Clean Technology,,,,[],[],"2111 N Molter Rd, Liberty Lake, Washington, 99019",www.itron.com,$2.0B,,,"5,635",$2.6B,,,,,,output_globaldata
Harbin Pharmaceutical Group Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"No. 7 Qunli Avenue, Daoli District, Haerbin, Heilongjiang, 150070",www.hayao.com,$2.0B,,,"10,206",$1.2B,,,,,,output_globaldata
Fielmann AG,Consumer Packaged Goods,,,,[],[],"Weidestrasse 118a, Hamburg, 22083",www.fielmann.de,$2.0B,,,"22,640",$3.4B,,,,,,output_globaldata
Grupo Kuo SAB de CV,Conglomerate,,,,[],[],"Paseo De Los Tamarindos 400-B, Piso 31, Bosques De Las Lomas, Mexico, D.F., 05120",www.kuo.com.mx,$2.0B,,,"24,739",$1.1B,,,,,,output_globaldata
Embracer Group AB,Technology and Communications,,,,[],[],"Alvgatan 1, Karlstad, 65225",embracer.com,$2.0B,,,"13,877",$5.3B,,,,,,output_globaldata
Graco Inc,Industrial Goods and Machinery,,,,[],[],"88 11th Ave Ne, Minneapolis, Minnesota, 55413-1829",www.graco.com/us/en.html,$2.0B,,,"3,800",$11.6B,,,,,,output_globaldata
Apollo Hospitals Enterprise Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Ali Towers, Iii Floor, No.55, Greams Road, Chennai, 600006",www.apollohospitals.com,$2.0B,,,"71,113",$7.6B,,,,,,output_globaldata
Cooley LLP,Business and Consumer Services,,,,[],[],"3175 Hanover Street, Palo Alto, California, 94304-1130",www.cooley.com,$2.0B,,,"2,900",,,,,,,output_globaldata
South Jersey Industries Inc,Energy and Utilities,,,,[],[],"1 South Jersey Plaza, Route 54, Folsom, New Jersey, 08037",www.sjindustries.com,$2.0B,,,"1,169",$4.4B,,,,,,output_globaldata
PC Partner Group Ltd,Technology and Communications,,,,[],[],"19/F.,Shatin Galleria, 18-24 Shan Mei Street, Fo Tan, Shatin, New Territories, Hong Kong",www.pcpartner.com,$2.0B,,,"2,572",$226.7M,,,,,,output_globaldata
EchoStar Corp,Technology and Communications,,,,[],[],"100 Inverness Ter E, Englewood, Colorado, 80112-5308",www.echostar.com,$2.0B,,,"2,500",$1.5B,,,,,,output_globaldata
Bluestar Adisseo Co,Chemicals,,,,[],[],"No. 9, Beitucheng West Road, Chaoyang District, Beijing, 100029",www.bluestar-adisseo.com,$2.0B,,,"2,455",$3.4B,,,,,,output_globaldata
Nestle India Ltd,Consumer Packaged Goods,,,,[],[],"Nestle House, Jacaranda Marg M Block, DLF City Phase II, National Highway 8, Gurgaon, Haryana, 122002",www.nestle.in,$2.0B,,,"7,910",$23.4B,,,,,,output_globaldata
Molnlycke Health Care AB,Medical Equipment,,,,[],[],"Gamlestadsvaegen 3C, Gothenburg, Vastra Gotaland, 41502",www.molnlycke.com,$2.0B,,,"8,000",,,,,,,output_globaldata
People's United Financial Inc,Financial Services,,,,[],[],"850 Main St, Bridgeport, Connecticut, 06604-4917",www.peoples.com,$2.0B,,,"5,193",,,,,,,output_globaldata
Audax Renovables SA,Alternative Energy,,,,[],[],"C/ Del Temple, 25, Badalona, 08911",www.audaxrenovables.com,$2.0B,,,806,$621.5M,,,,,,output_globaldata
Hangzhou First Applied Material Co Ltd,Alternative Energy,,,,[],[],"No. 407, Xishu Street, Lin'An City, Hangzhou, Zhejiang, 311300",www.firstpvm.com,$2.0B,,,"2,997",$14.5B,,,,,,output_globaldata
Banco do Estado do Rio Grande do Sul SA,Financial Services,,,,[],[],"Rua Capitao Montanha, 177, Centro, Porto Alegre, 90.018-900",www.banrisul.com.br,$2.0B,,,"8,789",$805.7M,,,,,,output_globaldata
AVIC Jonhon Optronic Technology Co Ltd,Industrial Goods and Machinery,,,,[],[],"No. 10, Zhoushan Road, High-Tech Development Zone, Luoyang, Henan, 471003",www.jonhon.cn,$2.0B,,,"14,537",$13.6B,,,,,,output_globaldata
Kalpataru Power Transmission Ltd,Power,,,,[],[],"101, Kalpataru Synergy, 7th Floor, Opp, Grand Hyatt Hotel, Vakola, Santacruz (E), Mumbai, 400055",www.kalpatarupower.com,$2.0B,,,"3,072",$947.1M,,,,,,output_globaldata
Invitation Homes Inc,Construction,,,,[],[],"1717 Main St Ste 2000, Dallas, Texas, 75201-4657",www.invitationhomes.com,$2.0B,,,"1,240",$18.9B,,,,,,output_globaldata
National Mobile Telecommunications Co KSC,Technology and Communications,,,,[],[],"Murgab Alsoor St. Ooredoo Tower,  Safat, Po Box 613, 13007",10.wataniya.com,$2.0B,,,441,$1.9B,,,,,,output_globaldata
UniFirst Corp,Consumer Packaged Goods,,,,[],[],"68 Jonspin Road, Wilmington, Massachusetts, 01887",www.unifirst.com,$2.0B,,,"14,000",$3.6B,,,,,,output_globaldata
Sino Land Co Ltd,Construction,,,,[],[],"11th-12th Floor, Tsim Sha Tsui Centre, Salisbury Road, Kowloon, Hong Kong",www.sino.com/tc/investor-relations/,$2.0B,,,"7,000",$10.5B,,,,,,output_globaldata
CDK Global Inc,Technology and Communications,,,,[],[],"1950 Hassell Rd, Hoffman Estates, Illinois, 60169",www.cdkglobal.com,$2.0B,,,"6,500",,,,,,,output_globaldata
The Providence Service Corporation,Business and Consumer Services,,,,[],[],"6900 Layton Avenue, 12th Floor, Denver, Colorado, 80237",modivcare.com,$2.0B,,,,$1.4B,,,,,,output_globaldata
Horiba Ltd,Automotive,,,,[],[],"2, Miyanohigashi-Cho, Kisshoin, Minami-Ku, Kyoto-Shi, 601-8510",www.horiba.com,$2.0B,,,"8,205",$1.9B,,,,,,output_globaldata
Japan Aviation Electronics Industry Ltd,Technology and Communications,,,,[],[],"12f, Shibuya Solasta, 1-21-1, Dogenzaka, Shibuya-Ku, Tokyo, 150-0043",www.jae.com,$2.0B,,,"9,427",$1.6B,,,,,,output_globaldata
Genesis Energy Ltd,Power,,,,[],[],"The Genesis Energy Building, 660 Great South Road, Greenlane, Auckland, 1010",www.genesisenergy.co.nz,$2.0B,,,"1,149",$1.8B,,,,,,output_globaldata
Taiwan Glass Industry Corp,Paper and Packaging,,,,[],[],"No.261 Sec. 3, Nanjing East Road, Songshan District, Taipei, 105",www.taiwanglass.com,$2.0B,,,"15,946",$2.2B,,,,,,output_globaldata
Tsim Sha Tsui Properties Ltd,Construction,,,,[],[],"12th Floor, Tsim Sha Tsui Centre, Salisbury Road, Tsim Sha Tsui, Hong Kong, 999077",www.sino.com/en/investor-relations/tsim-sha-tsui-properties-limited,$2.0B,,,"5,800",$5.7B,,,,,,output_globaldata
Leon's Furniture Ltd,Retailing,,,,[],[],"45 Gordon Mackay Rd, North York, Ontario, M9N3X3",www.leons.ca,$2.0B,,,"8,434",$882.8M,,,,,,output_globaldata
Chesnara plc,Financial Services,,,,[],[],"4 West Strand, Preston, PR18UY",www.chesnara.co.uk,$2.0B,,,322,$537.5M,,,,,,output_globaldata
Amcon Distributing Co,Wholesale,,,,[],[],"Post Office Box 641940 (68164-7940), 7405 Irvington Road, Omaha, Nebraska, 68122",www.amcon.com,$2.0B,,,749,$109.0M,,,,,,output_globaldata
Minsur SA,Metals and Mining,,,,[],[],"Oficina 501 - A, San Borja",www.minsur.com,$2.0B,,,527,$924.2M,,,,,,output_globaldata
Melco International Development Ltd,Leisure and Arts,,,,[],[],"38th Floor, The Centrium, 60 Wyndham Street, Central, Hong Kong",www.melco-group.com,$2.0B,,,"17,270",$2.1B,,,,,,output_globaldata
Glory Ltd,Technology and Communications,,,,[],[],"1-3-1, Shimoteno, Himeji-Shi, Hyogo, 670-8567",www.glory.co.jp,$2.0B,,,"10,677",$1.1B,,,,,,output_globaldata
Kennametal Inc,Industrial Goods and Machinery,,,,[],[],"1600 Technology Way, P O Box 231, Latrobe, Pennsylvania, 15650",www.kennametal.com/us/en/home.html,$2.0B,,,"8,732",$2.2B,,,,,,output_globaldata
BGC Partners Inc,Financial Services,,,,[],[],"499 Park Ave, New York, 10022",www.bgcpartners.com,$2.0B,,,"3,920",$1.5B,,,,,,output_globaldata
Internet Initiative Japan Inc,Technology and Communications,,,,[],[],"Iidabashi Grand Bloom, 2-10-2, Chiyoda-Ku, Tokyo, 102-0071",www.iij.ad.jp,$2.0B,,,"4,147",$3.4B,,,,,,output_globaldata
Melco Resorts & Entertainment Limited,Leisure and Arts,,,,[],[],"36/F The Centrium, 60 Wyndham Street, Central, Hong Kong, 00000",www.melco-resorts.com,$2.0B,,,"17,878",$5.7B,,,,,,output_globaldata
Nabors Industries Ltd,Energy and Utilities,,,,[],[],"Crown House, 4 Par-La-Ville Road, Hamilton, HM08",www.nabors.com,$2.0B,,,"10,000",$1.6B,,,,,,output_globaldata
NCsoft Corp,Technology and Communications,,,,[],[],"509, Teheran-Ro, Gangnam-Gu, Seoul, 06169",kr.ncsoft.com,$2.0B,,,"2,300",$8.4B,,,,,,output_globaldata
Nine Entertainment Co Holdings Ltd,Media,,,,[],[],"Level 9, 1 Denison Street, North Sydney, New South Wales, 2060",www.nineforbrands.com.au/investors,$2.0B,,,"3,350",$2.3B,,,,,,output_globaldata
Murray & Roberts Holdings Ltd,Construction,,,,[],[],"Bedforview, Johannesburg, Gauteng, 2007",www.murrob.com,$2.0B,,,"8,394",$67.9M,,,,,,output_globaldata
Samsonite International SA,Consumer Packaged Goods,,,,[],[],"13-15 Avenue De La Liberte, Luxembourg, 1931",www.samsonite.com,$2.0B,,,"9,500",$4.1B,,,,,,output_globaldata
Localiza Rent A Car SA,Business and Consumer Services,,,,[],[],"Avenida Bernardo De Vasconcelos, 377, Cachoeirinha, Belo Horizonte, 31.150-000",www.localizahertz.com,$2.0B,,,"12,610",$11.0B,,,,,,output_globaldata
S-1 Corp,Technology and Communications,,,,[],[],"25, Sejong-Daero 7-Gil, Jung-Gu, Seoul, 04511",www.s1.co.kr,$2.0B,,,"6,239",$1.8B,,,,,,output_globaldata
Deluxe Corp,Media,,,,[],[],"801 S. Marquette Ave., Minneapolis, Minnesota, 55402",www.deluxe.com,$2.0B,,,"6,313",$834.3M,,,,,,output_globaldata
Adams Resources & Energy Inc,Energy and Utilities,,,,[],[],"17 S Briar Hollow Ln, Houston, Texas, 77027-3155",www.adamsresources.com,$2.0B,,,710,$119.4M,,,,,,output_globaldata
ACCO Brands Corp,Consumer Packaged Goods,,,,[],[],"Four Corporate Drive, Lake Zurich, Illinois, 60047",www.accobrands.com,$2.0B,,,"6,000",$564.6M,,,,,,output_globaldata
Nokian Tyres Plc,Automotive,,,,[],[],"Pirkkalaistie 7, Pl 20, Nokia, 37101",www.nokianrenkaat.fi,$2.0B,,,"4,927",$1.7B,,,,,,output_globaldata
Titan Cement International SA,Construction,,,,[],[],"Rue De La Loi 23, 7th Floor, Box 4, Bruxelles, 1040",www.titan-cement.com,$2.0B,,,"5,393",$1.2B,,,,,,output_globaldata
Longchen Paper & Packaging Co Ltd,Paper and Packaging,,,,[],[],"No.1-1, Kuang Hsin Lane, Kuang Hsin Li, Erlin, 526",www.longchenpaper.com,$2.0B,,,"4,520",$768.0M,,,,,,output_globaldata
Ecovacs Robotics Co Ltd,Technology and Communications,,,,[],[],"No.18 Youxiang Road, Wuzhong District, Suzhou, Jiangsu, 215104",www.ecovacs.cn,$2.0B,,,"7,854",$7.1B,,,,,,output_globaldata
Teladoc Health Inc,Pharmaceuticals and Healthcare,,,,[],[],"2 Manhattanville Rd Ste 203, Purchase, New York, 10577-2118",www.teladochealth.com,$2.0B,,,"5,100",$4.3B,,,,,,output_globaldata
APA Group,Energy and Utilities,,,,[],[],"L 25 580 George Street, Sydney, New South Wales, 2000",www.apa.com.au,$2.0B,,,"1,750",$8.6B,,,,,,output_globaldata
Shree Cement Ltd,Construction,,,,[],[],"21 Strand Road, Kolkata, 700001",www.shreecement.com,$2.0B,,,"6,445",$10.6B,,,,,,output_globaldata
Toho Co Ltd,Media,,,,[],[],"10-12f, Toho Hibiya Bldg., 1-2-2, Yuraku-Cho, Chiyoda-Ku, Tokyo, 100-8415",www.toho.co.jp,$2.0B,,,"3,239",$6.7B,,,,,,output_globaldata
Onex Corp,Financial Services,,,,[],[],"161 Bay Street, P O Box 700, Toronto, Ontario, M5J2S1",www.onex.com,$2.0B,,,536,$4.1B,,,,,,output_globaldata
AUTOBACS SEVEN Co Ltd,Automotive,,,,[],[],"2f, Nbf Toyosu Canal Front, 5-6-52, Toyosu, Koto-Ku, Tokyo, 135-8717",www.autobacs.co.jp/ja,$2.0B,,,"4,388",$895.2M,,,,,,output_globaldata
Inghams Group Ltd,Consumer Packaged Goods,,,,[],[],"L 4 1 Julius Ave, North Ryde, New South Wales, 2113",inghams.com.au,$2.0B,,,,$763.5M,,,,,,output_globaldata
Arcosa Inc,Construction,,,,[],[],"500 N Akard St Ste 400, Dallas, Texas, 75201-3332",www.arcosa.com,$2.0B,,,"6,170",$2.7B,,,,,,output_globaldata
ConvaTec Group Plc,Medical Equipment,,,,[],[],"Fl 7, 3 Forbury Place, 23 Forbury Road, Reading, RG13JH",www.convatecgroup.com,$2.0B,,,"10,025",$6.2B,,,,,,output_globaldata
nib Holdings Ltd,Financial Services,,,,[],[],"22 Honeysuckle Dr, Newcastle, New South Wales, 2300",www.nib.com.au,$2.0B,,,"1,500",$2.6B,,,,,,output_globaldata
Radiant Opto-Electronics Corp,Technology and Communications,,,,[],[],"No.1, Central 6th Road, Kaohsng Ecnmc Prcsng Zn,Cianjn Dist, Kaohsiung, 806",www.radiant.com.tw,$2.0B,,,"29,161",$1.5B,,,,,,output_globaldata
Shandong Weigao Group Medical Polymer Company Ltd,Medical Equipment,,,,[],[],"No.18 Xingshan Road, Torch Hi-Tech Industry Development Zone, Weihai, Shandong , 264210",www.weigaoholding.com,$2.0B,,,"11,476",$7.9B,,,,,,output_globaldata
Ryoden Corp,General Business,,,,[],[],"3-15-15, Higashi-Ikebukuro, Toshima-Ku, Tokyo, 170-8448",www.ryoden.co.jp,$2.0B,,,"1,214",$303.6M,,,,,,output_globaldata
Hannstar Board Corp,Technology and Communications,,,,[],[],"No.9, Industrial Fourth Road, Shu Lin Village, Taoyuan, 328",www.hannstarboard.com,$2.0B,,,"24,339",$552.0M,,,,,,output_globaldata
Lucky Cement Ltd,Construction,,,,[],[],"6-A Muhammad Ali Housing Society, A. Aziz Hashim Tabba Street, Karachi, 75350",www.lucky-cement.com,$2.0B,,,"8,018",$564.4M,,,,,,output_globaldata
Monash Health,Pharmaceuticals and Healthcare,,,,[],[],"246 Clayton Road, Victoria, 3168",www.monashhealth.org,$2.0B,,,"22,000",,,,,,,output_globaldata
Trusco Nakayama Corp,Retailing,,,,[],[],"Trusco Fiorito Bldg., 4-28-1, Shimbashi, Minato-Ku, Tokyo, 105-0004",www.trusco.co.jp,$2.0B,,,"1,632",$1.0B,,,,,,output_globaldata
Piper Sandler Companies,Financial Services,,,,[],[],"800 Nicollet Mall, Suite 900, Mail Stop J09s02, Minneapolis, Minnesota, 55402",www.pipersandler.com,$2.0B,,,"1,665",$2.5B,,,,,,output_globaldata
Spin Master Corp,Consumer Packaged Goods,,,,[],[],"225 King St W Suite 200, Toronto, Ontario, M5V3M2",www.spinmaster.com,$2.0B,,,"2,300",$2.7B,,,,,,output_globaldata
MSCI Inc,Financial Services,,,,[],[],"250 Greenwich Street, 49th Floor, 7 World Trade Center, New York, 10007",www.msci.com,$2.0B,,,"4,767",$40.5B,,,,,,output_globaldata
Swire Properties Ltd,Construction,,,,[],[],"64/F, One Island East, 18 Westlands Road, Island East, Hong Kong",www.swireproperties.com,$2.0B,,,"5,000",$16.4B,,,,,,output_globaldata
Callon Petroleum Co,Energy and Utilities,,,,[],[],"2000 W Sam Houston Pkwy S Ste 2000, Texas, 77042-3622",www.callon.com,$2.0B,,,322,$2.5B,,,,,,output_globaldata
Terminix Global Holdings Inc,Business and Consumer Services,,,,[],[],"150 Peabody Pl, Memphis, Tennessee, 38103-3720",www.terminix.com,$2.0B,,,"11,700",$4.6B,,,,,,output_globaldata
ING Bank Slaski SA,Financial Services,,,,[],[],"Ul. Sokolska 34, Katowice, 40-086",www.ing.pl,$2.0B,,,"8,452",$5.1B,,,,,,output_globaldata
ASM International NV,Technology and Communications,,,,[],[],"Versterkerstraat 8, Almere, 1322AP",www.asm.com,$2.0B,,,"3,805",$16.7B,,,,,,output_globaldata
Orient Corp,Financial Services,,,,[],[],"5-2-1, Koji-Machi, Chiyoda-Ku, Tokyo, 102-8503",www.orico.co.jp,$2.0B,,,"6,084",$1.5B,,,,,,output_globaldata
PT Bukit Asam (Persero) Tbk,Metals and Mining,,,,[],[],"Jl. Parigi No. 1, Tanjung Enim, Muara Enim, Palembang, 31716",ptba.co.id,$2.0B,,,"1,827",$2.6B,,,,,,output_globaldata
Meggitt Plc,Aerospace and Defense,,,,[],[],"Ansty Business Park, Pilot Way, Coventry, Warwickshire, CV79JU",www.meggitt.com,$2.0B,,,"9,270",,,,,,,output_globaldata
Alinma Bank,Financial Services,,,,[],[],"King Fahad Road, P.O Box 66674, Riyadh, 11586",www.alinma.com,$2.0B,,,"3,280",$17.0B,,,,,,output_globaldata
Modine Manufacturing Co,Technology and Communications,,,,[],[],"1500 Dekoven Ave, Racine, Wisconsin, 53403",www.modine.com,$2.1B,,,"11,100",$1.2B,,,,,,output_globaldata
zooplus AG,Retailing,,,,[],[],"Sonnenstrasse 15, Muenchen, 80331",investors.zooplus.com,$2.1B,,,857,$2.5B,,,,,,output_globaldata
Budimex SA,Construction,,,,[],[],"Ul. Siedmiogrodzka 9, Warszawa, 01-204",www.budimex.pl,$2.1B,,,"6,939",$1.7B,,,,,,output_globaldata
Line Corp,Technology and Communications,,,,[],[],"23 Floor, Yotsuya Tower, 1-6-1 Yotsuya, Shinjuku-ku, Tokyo, 160-0004",www.linecorp.com,$2.1B,,,"2,900",,,,,,,output_globaldata
Unisys Corp,Technology and Communications,,,,[],[],"801 Lakeview Dr Ste 100, Blue Bell, Pennsylvania, 19422-1961",www.unisys.com,$2.1B,,,"16,300",$352.5M,,,,,,output_globaldata
Samsung Securities Co Ltd,Financial Services,,,,[],[],"11, Seocho-Daero 74-Gil, Seocho-Gu, Seoul, 06620",www.samsungpop.com,$2.1B,,,"2,226",$2.5B,,,,,,output_globaldata
Dis-Chem Pharmacies Ltd,Retailing,,,,[],[],"23 Stag Road, Glen Austin, Midrand, Gauteng, 1682",www.dischemgroup.com,$2.1B,,,"20,000",$1.5B,,,,,,output_globaldata
B&G Foods Inc,Consumer Packaged Goods,,,,[],[],"4 Gatehall Dr Ste 110, Parsippany, New Jersey, 07054",bgfoods.com,$2.1B,,,"2,847",$1.0B,,,,,,output_globaldata
Toppan Forms Co Ltd,Technology and Communications,,,,[],[],"1-7-3, Higashi-Shimbashi, Minato-Ku, Tokyo, 105-8311",www.toppan-f.co.jp,$2.1B,,,"2,651",,,,,,,output_globaldata
Helmerich & Payne Inc,Energy and Utilities,,,,[],[],"1437 S. Boulder Ave., Suite 1400, Tulsa, Oklahoma, 74119",www.helmerichpayne.com,$2.1B,,,"8,000",$5.0B,,,,,,output_globaldata
The Boston Beer Co Inc,Consumer Packaged Goods,,,,[],[],"Suite 850, One Design Center Place, Boston, Massachusetts, 02210",www.bostonbeer.com,$2.1B,,,"2,543",$4.3B,,,,,,output_globaldata
INDUS Holding AG,Financial Services,,,,[],[],"Koelner Strasse 32, Bergisch Gladbach, 51429",www.indus.de,$2.1B,,,"10,656",$740.2M,,,,,,output_globaldata
Sumitomo Warehouse Co Ltd,Transport and Logistics,,,,[],[],"Sumitomo Nakanoshima Bldg., 3-2-18, Nakanoshima, Kita-Ku, Osaka-Shi, 530-0005",www.sumitomo-soko.co.jp,$2.1B,,,"4,511",$1.2B,,,,,,output_globaldata
Village Super Market Inc,Retailing,,,,[],[],"733 Mountain Ave, Springfield, New Jersey, 07081-3223",villagesupermarket.wordpress.com,$2.1B,,,"2,225",$331.9M,,,,,,output_globaldata
Western Alliance Bancorp,Financial Services,,,,[],[],"One E. Washington Street, Phoenix, Arizona, 85004",www.westernalliancebancorporation.com,$2.1B,,,"3,139",$6.9B,,,,,,output_globaldata
Sinopac Financial Holdings Company Ltd,Financial Services,,,,[],[],"3f, 6f-13f, No. 306, Section 2, Bade Road, Jhongshan District, Taipei, 104",www.sinopac.com,$2.1B,,,"9,548",$6.7B,,,,,,output_globaldata
Wharf Real Estate Investment Company Ltd,Construction,,,,[],[],"16th Floor,Ocean Centre, Canton Road,Harbour City, Kowloon, Hong Kong",www.wharfreic.com,$2.1B,,,"2,700",$17.8B,,,,,,output_globaldata
Xinyi Solar Holdings Ltd,Alternative Energy,,,,[],[],"Xinyi Glass Industrial Park,2,Xinyi Road, Wuhu Economic & Technological Deve Zone, Anhui, 241000",www.xinyisolar.com,$2.1B,,,"7,492",$11.3B,,,,,,output_globaldata
Oil & Gas Development Co Ltd,Energy and Utilities,,,,[],[],"Ogdcl House, Plot No.3, Jinnah Avenue, Blue Area, Islamabad, 44000",www.ogdcl.com,$2.1B,,,"11,627",$1.4B,,,,,,output_globaldata
Zydus Lifesciences Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Zydue Tower, Satellite Cross Road, Ahmedabad, 380015",www.zyduslife.com/zyduslife,$2.1B,,,"23,743",$5.5B,,,,,,output_globaldata
Heijmans NV,Construction,,,,[],[],"Graafsebaan 65, Rosmalen, 5248JT",www.heijmans.nl,$2.1B,,,"4,843",$287.7M,,,,,,output_globaldata
Better Life Commercial Chain Share Co Ltd,Retailing,,,,[],[],"Bubugao Mansion, No. 309 Shaoshan West Road, Xiangtan, Hunan, 411100",www.bbg.com.cn,$2.1B,,,"21,945",$821.5M,,,,,,output_globaldata
Papa John's International Inc,Leisure and Arts,,,,[],[],"2002 Papa Johns Blvd, Louisville, Kentucky, 40299-3393",www.papajohns.com,$2.1B,,,"14,000",$3.0B,,,,,,output_globaldata
Stitch Fix Inc,Consumer Packaged Goods,,,,[],[],"1 Montgomery Street, Suite 1100, San Francisco, California, 94104",www.stitchfix.com,$2.1B,,,"7,920",$475.4M,,,,,,output_globaldata
Primo Water Corp,Consumer Packaged Goods,,,,[],[],"1150 Assembly Dr., Suite 800, Tampa, Florida, 33607",primowatercorp.com,$2.1B,,,"9,230",$2.5B,,,,,,output_globaldata
Intrum AB,Financial Services,,,,[],[],"Sicklastraket 4, Stockholm, 10524",www.intrum.com,$2.1B,,,"10,054",$1.6B,,,,,,output_globaldata
The New York Times Co,Media,,,,[],[],"620 Eighth Avenue, New York, 10018",www.nytco.com,$2.1B,,,"5,000",$5.6B,,,,,,output_globaldata
SFS Group AG,Industrial Goods and Machinery,,,,[],[],"Rosenbergsaustrasse 8, Heerbrugg, 9435",www.sfs.biz,$2.1B,,,"13,894",$4.2B,,,,,,output_globaldata
BAWAG Group AG,Financial Services,,,,[],[],"Wiedner Guertel 11, Wien, 1100",www.bawaggroup.com,$2.1B,,,"3,716",$4.7B,,,,,,output_globaldata
ARYZTA AG,Consumer Packaged Goods,,,,[],[],"Ifangstrasse 9, Schlieren, 8952",www.aryzta.com,$2.1B,,,"8,168",$1.3B,,,,,,output_globaldata
PT Indo Tambangraya Megah Tbk,Metals and Mining,,,,[],[],"Pondok Indah Office Tower Iii, 3rd Flor, Jalan Sultan Iskandar Muda, Pondok Indah Kav V-Ta, Jakarta Selatan, 12310",www.itmg.co.id,$2.1B,,,"2,377",$2.7B,,,,,,output_globaldata
EDP Renovaveis SA,Alternative Energy,,,,[],[],"Centro Empresarial Parque Norte Building, Madrid, 28033",www.edpr.com/es,$2.1B,,,"2,968",$22.0B,,,,,,output_globaldata
Revlon Inc,Consumer Packaged Goods,,,,[],[],"One New York Plaza, 10004",www.revlon.com,$2.1B,,,"5,800",$46.2M,,,,,,output_globaldata
CNSIG Inner Mongolia Chemical Industry Co Ltd,Chemicals,,,,[],[],"Alashan Economic Development Zone, Wusitai Town, Left Banner, Inner Mongolia, 750336",www.chinasaltchemical.com,$2.1B,,,"9,393",$2.6B,,,,,,output_globaldata
National Vision Holdings Inc,Retailing,,,,[],[],"2435 Commerce Ave Bldg 2200, Duluth, Georgia, 30096-4980",www.nationalvision.com,$2.1B,,,"13,735",$3.1B,,,,,,output_globaldata
Zensun Enterprises Ltd,Construction,,,,[],[],"24th Floor, Wyndham Place, 40-44 Wyndham Street, Central, Hong Kong",www.zhsuccess.com,$2.1B,,,"1,144",$310.9M,,,,,,output_globaldata
Realty Income Corp,Construction,,,,[],[],"11995 El Camino Real, San Diego, California, 92130",www.realtyincome.com/Home/default.aspx,$2.1B,,,367,$41.4B,,,,,,output_globaldata
